DateTime,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5_NanoSampler
2018-11-07 01:00:00,2.601599298937464,0.9927155219626284,3.731241099791863,3.286230693394701,7.839029466535191,4.518567203417691,7.325555920691955,10.611786614086656
2018-11-08 01:00:00,2.601599298937464,0.9927155219626284,3.731241099791863,3.286230693394701,7.839029466535191,4.518567203417691,7.325555920691955,10.611786614086656
2018-11-09 01:00:00,2.601599298937464,0.9927155219626284,3.731241099791863,3.286230693394701,7.839029466535191,4.518567203417691,7.325555920691955,10.611786614086656
2018-11-10 01:00:00,2.601599298937464,0.9927155219626284,3.731241099791863,3.286230693394701,7.839029466535191,4.518567203417691,7.325555920691955,10.611786614086656
2018-11-11 01:00:00,2.601599298937464,0.9927155219626284,3.731241099791863,3.286230693394701,7.839029466535191,4.518567203417691,7.325555920691955,10.611786614086656
2018-12-04 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2018-12-05 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2018-12-06 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2018-12-07 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2018-12-08 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2018-12-09 01:00:00,2.32316606537655,0.6832841368753672,2.562315513282912,2.7331365475017533,7.447797091942376,3.792226959658705,5.568765715534829,8.301902263036581
2019-01-22 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-01-23 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-01-24 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-01-25 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-01-26 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-01-27 01:00:00,0.1037602722669612,1.279710024625695,1.556404084004226,1.6947511136935398,10.687308043496238,3.181981682853253,2.939874380896882,4.634625494590422
2019-02-11 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-02-12 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-02-13 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-02-14 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-02-15 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-02-16 01:00:00,0.2071251035625722,1.13918806959386,2.071251035625627,2.623584645125756,11.35735984534682,4.107981220657364,3.41756420878206,6.041148853907815
2019-03-05 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-03-06 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-03-07 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-03-08 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-03-09 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-03-10 01:00:00,3.324107239769817,3.697221317703252,6.919570172581961,3.731140779333401,6.9534896342123,4.206013242157661,13.94089873005503,17.67203950938843
2019-04-01 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-04-02 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-04-03 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-04-04 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-04-05 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-04-06 01:00:00,0.9458622824516968,2.5509619132790062,4.786636399073795,2.636949393501656,6.047786109009391,3.2101992616543007,8.283460594804499,10.920409988306156
2019-05-01 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-05-02 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-05-03 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-05-04 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-05-05 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-05-06 01:00:00,1.0335703654705386,3.5830439336306914,4.651066644617042,4.1342814618817725,10.680227109861406,6.098065156275796,9.267680943718272,13.401962405600043
2019-06-15 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-16 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-17 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-18 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-19 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-20 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-21 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-22 01:00:00,0.8112273870365743,0.946431951543655,5.982801979394958,3.887131229550357,8.957302398529158,3.853330088423892,7.740461317975187,11.627592547525545
2019-06-29 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-06-30 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-01 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-02 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-03 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-04 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-05 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-07-06 01:00:00,2.1314430478418345,3.714800740524304,10.992156289584228,6.8815161258892426,10.56586768001586,5.846243788366055,16.838400077950368,23.71991620383961
2019-08-20 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-08-21 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-08-22 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-08-23 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-08-24 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-08-25 01:00:00,1.2456402590931892,1.972263743564848,4.394342025134293,3.4601118308144247,6.781819188396231,2.8026905829596997,7.61224602779233,11.072357858606754
2019-09-05 01:00:00,5.938855608344921,5.766714866075553,17.558355711628444,9.037388969220784,8.176685257866296,3.0985333608756216,29.26392618604892,38.301315155269705
2019-09-06 01:00:00,5.938855608344921,5.766714866075553,17.558355711628444,9.037388969220784,8.176685257866296,3.0985333608756216,29.26392618604892,38.301315155269705
2019-09-07 01:00:00,5.938855608344921,5.766714866075553,17.558355711628444,9.037388969220784,8.176685257866296,3.0985333608756216,29.26392618604892,38.301315155269705
2019-09-07 01:00:00,3.554260995453092,6.588386235474939,18.11806214755392,11.616365204651816,10.836161571503505,5.548114724609804,28.260709378481952,39.87707458313377
2019-09-08 01:00:00,3.554260995453092,6.588386235474939,18.11806214755392,11.616365204651816,10.836161571503505,5.548114724609804,28.260709378481952,39.87707458313377
2019-09-09 01:00:00,3.554260995453092,6.588386235474939,18.11806214755392,11.616365204651816,10.836161571503505,5.548114724609804,28.260709378481952,39.87707458313377
2019-09-10 01:00:00,3.46380325597516,4.589539314166257,12.20990647731204,8.572913058538196,7.966747488742675,4.243158988569366,20.263249047453456,28.83616210599165
2019-09-11 01:00:00,3.46380325597516,4.589539314166257,12.20990647731204,8.572913058538196,7.966747488742675,4.243158988569366,20.263249047453456,28.83616210599165
2019-09-16 01:00:00,0.3426931397115765,5.311743665532052,4.712030671036199,6.168476514810756,10.152284263959318,2.0561588382704103,10.366467476279826,16.534943991090582
2019-09-17 01:00:00,0.3426931397115765,5.311743665532052,4.712030671036199,6.168476514810756,10.152284263959318,2.0561588382704103,10.366467476279826,16.534943991090582
2019-09-18 01:00:00,0.3426931397115765,5.311743665532052,4.712030671036199,6.168476514810756,10.152284263959318,2.0561588382704103,10.366467476279826,16.534943991090582
2019-09-18 01:00:00,8.09437699130282,6.544389907862688,6.7166106949109015,17.39429949194863,9.816584861792837,3.186084560406281,21.35537759407641,38.74967708602504
2019-09-19 01:00:00,8.09437699130282,6.544389907862688,6.7166106949109015,17.39429949194863,9.816584861792837,3.186084560406281,21.35537759407641,38.74967708602504
2019-09-20 01:00:00,8.09437699130282,6.544389907862688,6.7166106949109015,17.39429949194863,9.816584861792837,3.186084560406281,21.35537759407641,38.74967708602504
2019-09-20 01:00:00,1.6424619640384506,6.051175656986039,15.344052558782838,6.3105117565699205,1.6856846473029108,1.210235131396728,23.037690179807328,29.348201936377247
2019-09-21 01:00:00,1.6424619640384506,6.051175656986039,15.344052558782838,6.3105117565699205,1.6856846473029108,1.210235131396728,23.037690179807328,29.348201936377247
2019-09-22 01:00:00,1.6424619640384506,6.051175656986039,15.344052558782838,6.3105117565699205,1.6856846473029108,1.210235131396728,23.037690179807328,29.348201936377247
2019-09-22 01:00:00,3.749604874486456,4.360005668006888,24.677632080921697,14.213618477703957,8.778144744921649,4.708806121448069,32.78724262341504,47.000861101119
2019-09-23 01:00:00,3.749604874486456,4.360005668006888,24.677632080921697,14.213618477703957,8.778144744921649,4.708806121448069,32.78724262341504,47.000861101119
2019-09-24 01:00:00,3.749604874486456,4.360005668006888,24.677632080921697,14.213618477703957,8.778144744921649,4.708806121448069,32.78724262341504,47.000861101119
2019-09-24 01:00:00,1.3664141223261193,3.488716908066111,6.376599237521513,3.2948993020627606,7.75270424014772,2.732828244652077,11.231730267913743,14.526629569976503
2019-09-25 01:00:00,1.3664141223261193,3.488716908066111,6.376599237521513,3.2948993020627606,7.75270424014772,2.732828244652077,11.231730267913743,14.526629569976503
2019-09-26 01:00:00,1.3664141223261193,3.488716908066111,6.376599237521513,3.2948993020627606,7.75270424014772,2.732828244652077,11.231730267913743,14.526629569976503
2019-09-27 01:00:00,1.3664141223261193,3.488716908066111,6.376599237521513,3.2948993020627606,7.75270424014772,2.732828244652077,11.231730267913743,14.526629569976503
2019-10-04 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-10-05 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-10-06 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-10-07 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-10-08 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-10-09 01:00:00,1.0343683408906166,2.7893078855477254,5.938901372978796,0.8600365980438063,5.997011953927507,2.1965799598689006,9.762577599417138,10.622614197460944
2019-11-09 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-11-10 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-11-11 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-11-12 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-11-13 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-11-14 01:00:00,1.7239769274420509,3.05287580901209,11.331556679333175,6.428997291919627,9.41004072895485,4.561355620523922,16.108409415787317,22.537406707706943
2019-12-07 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-08 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-09 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-10 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-11 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-12 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2019-12-13 01:00:00,1.2087304876362976,2.315886984715146,6.597230686721435,4.007093927500581,12.737378415933357,4.997440335437954,10.12184815907288,14.12894208657346
2020-01-09 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-01-10 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-01-11 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-01-12 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-01-13 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-01-14 01:00:00,0.406148684941266,1.4553661210402802,1.184600331078841,1.184600331078841,9.002962516199458,0.9476802648631104,3.0461151370603874,4.230715468139229
2020-02-11 01:00:00,7.265180808982025,9.316525978577369,9.658416840176152,6.495926370384099,20.76986984214876,8.376326109179216,26.240123627735542,32.73604999811964
2020-02-12 01:00:00,7.265180808982025,9.316525978577369,9.658416840176152,6.495926370384099,20.76986984214876,8.376326109179216,26.240123627735542,32.73604999811964
2020-02-13 01:00:00,7.265180808982025,9.316525978577369,9.658416840176152,6.495926370384099,20.76986984214876,8.376326109179216,26.240123627735542,32.73604999811964
2020-02-25 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-02-26 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-02-27 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-02-28 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-02-29 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-03-01 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-03-02 01:00:00,1.7925263197549914,0.5468724365356499,1.7317627156955215,3.0989438070341406,12.97302946670182,3.888870659807585,4.071161471986163,7.170105279020303
2020-06-29 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-06-30 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-01 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-02 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-03 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-04 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-05 01:00:00,1.1718933108329763,1.4723787751487565,8.714078465168296,3.966408128973184,12.01941857264588,3.2752915610460223,11.358350551150028,15.324758680123212
2020-07-16 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-07-17 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-07-18 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-07-19 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-07-20 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-07-21 01:00:00,1.441563836577924,4.043410761133209,5.414654410561114,2.883127673155848,7.524260025065388,3.9027703868329753,10.899629008272246,13.782756681428094
2020-08-13 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-14 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-15 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-16 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-17 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-18 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-19 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2020-08-20 01:00:00,0.8499179706574516,2.1411395030025777,3.0727803554537303,2.2228623847963243,5.279298163891242,2.1901732320787444,6.063837829113759,8.286700213910084
2021-01-09 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-10 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-11 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-12 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-13 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-14 01:00:00,3.7154989384288575,4.635527246992235,15.35739561217272,5.803255484784156,44205.0,88418.71549893843,23.70842179759381,29.51167728237797
2021-01-22 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-01-23 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-01-24 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-01-25 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-01-26 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-01-27 01:00:00,3.609341825902409,2.47699929228584,8.598726114649738,3.078556263269575,44218.0,88444.6093418259,14.685067232837987,17.763623496107563
2021-02-04 01:00:00,1.061571125265472,2.689313517338934,9.907997169143655,1.3092710544939188,44231.0,88467.06157112526,13.658881811748062,14.96815286624198
2021-02-05 01:00:00,1.061571125265472,2.689313517338934,9.907997169143655,1.3092710544939188,44231.0,88467.06157112526,13.658881811748062,14.96815286624198
2021-02-06 01:00:00,1.061571125265472,2.689313517338934,9.907997169143655,1.3092710544939188,44231.0,88467.06157112526,13.658881811748062,14.96815286624198
2021-02-07 01:00:00,1.061571125265472,2.689313517338934,9.907997169143655,1.3092710544939188,44231.0,88467.06157112526,13.658881811748062,14.96815286624198
2021-02-08 01:00:00,1.061571125265472,2.689313517338934,9.907997169143655,1.3092710544939188,44231.0,88467.06157112526,13.658881811748062,14.96815286624198
2021-02-21 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-02-22 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-02-23 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-02-24 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-02-25 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-02-26 01:00:00,9.129511677282371,4.635527246992235,12.1726822363765,4.81245576786978,44248.0,88510.12951167728,25.937721160651108,30.750176928520887
2021-03-23 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-24 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-25 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-26 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-27 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-28 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
2021-03-28 01:00:00,1.9815994338287504,2.9723991507431258,10.580325548478388,3.538570417551312,44278.0,88562.98159943383,15.534324133050264,19.07289455060157
2021-03-29 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
2021-03-30 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
2021-03-31 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
2021-04-01 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
2021-04-02 01:00:00,3.007784854918674,1.840056617126655,7.25406935598017,2.8308563340410298,44283.0,88574.00778485491,12.1019108280255,14.93276716206653
