Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,46T,47T,72T(เก่า),72T(ใหม่),82T,83T,88T,90T,91T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2021-12-22 00:00:00,68.0,71.0,54.0,61.0,58.0,56.0,54.0,73.0,67.0,68.0,76.0,75.0,,67.0,57.0,101.0,81.0,58.0,52.0,60.0,84.0,63.0,59.0,56.0,77.0,54.0,56.0,44.0,53.0,53.0,57.0,51.0,,35.0,14.0,23.0,27.0,25.0,42.0,47.0,55.0,47.0,49.0,51.0,68.0,43.0,66.0,56.0,42.0,69.0,34.0,33.0,29.0,,26.0,25.0,31.0,44.0,31.0,33.0,22.0,33.0,22.0,38.0,34.0,43.0,29.0,45.0,32.0,28.0,34.0,15.0,14.0,17.0,12.0,9.0,16.0,12.0
2021-12-23 00:00:00,68.0,60.0,49.0,45.0,51.0,54.0,47.0,67.0,60.0,68.0,63.0,68.0,,53.0,56.0,88.0,55.0,52.0,47.0,67.0,81.0,57.0,64.0,50.0,68.0,48.0,52.0,43.0,45.0,51.0,44.0,45.0,,34.0,11.0,18.0,32.0,34.0,36.0,48.0,57.0,37.0,50.0,51.0,62.0,50.0,53.0,38.0,35.0,42.0,33.0,34.0,30.0,29.0,25.0,23.0,31.0,48.0,35.0,37.0,22.0,36.0,24.0,38.0,37.0,35.0,38.0,48.0,37.0,31.0,27.0,19.0,14.0,17.0,10.0,9.0,23.0,16.0
2021-12-24 00:00:00,56.0,51.0,34.0,41.0,43.0,38.0,37.0,62.0,54.0,53.0,48.0,64.0,57.0,39.0,37.0,81.0,44.0,42.0,35.0,58.0,70.0,41.0,57.0,41.0,71.0,42.0,56.0,52.0,41.0,51.0,51.0,34.0,,38.0,18.0,26.0,41.0,43.0,39.0,39.0,32.0,22.0,33.0,27.0,44.0,34.0,38.0,29.0,21.0,30.0,19.0,34.0,31.0,38.0,30.0,25.0,35.0,51.0,36.0,37.0,21.0,36.0,25.0,37.0,40.0,38.0,47.0,48.0,44.0,21.0,23.0,17.0,16.0,18.0,12.0,14.0,10.0,16.0
2021-12-25 00:00:00,23.0,23.0,17.0,13.0,24.0,18.0,19.0,28.0,29.0,26.0,26.0,40.0,31.0,22.0,17.0,41.0,26.0,18.0,17.0,24.0,29.0,24.0,24.0,26.0,43.0,22.0,45.0,46.0,17.0,44.0,36.0,26.0,,40.0,18.0,13.0,18.0,19.0,18.0,24.0,25.0,12.0,19.0,20.0,23.0,19.0,24.0,20.0,16.0,24.0,14.0,38.0,32.0,41.0,31.0,27.0,38.0,43.0,36.0,36.0,22.0,37.0,25.0,37.0,40.0,45.0,50.0,,46.0,11.0,12.0,14.0,18.0,17.0,10.0,9.0,12.0,9.0
2021-12-26 00:00:00,26.0,21.0,18.0,18.0,19.0,17.0,20.0,29.0,26.0,26.0,26.0,29.0,25.0,19.0,17.0,35.0,26.0,19.0,17.0,20.0,27.0,19.0,22.0,21.0,25.0,16.0,30.0,29.0,14.0,18.0,25.0,21.0,,25.0,10.0,7.0,13.0,9.0,25.0,17.0,18.0,14.0,22.0,17.0,21.0,17.0,24.0,24.0,19.0,24.0,15.0,38.0,34.0,31.0,28.0,21.0,30.0,17.0,38.0,37.0,23.0,29.0,21.0,35.0,33.0,33.0,42.0,33.0,31.0,12.0,13.0,14.0,18.0,19.0,12.0,8.0,15.0,8.0
2021-12-27 00:00:00,36.0,29.0,23.0,23.0,27.0,23.0,24.0,41.0,33.0,37.0,35.0,49.0,35.0,27.0,26.0,44.0,24.0,27.0,24.0,34.0,46.0,23.0,32.0,18.0,32.0,17.0,32.0,25.0,24.0,22.0,21.0,14.0,,21.0,6.0,4.0,6.0,7.0,11.0,23.0,31.0,23.0,23.0,24.0,20.0,16.0,19.0,26.0,15.0,19.0,16.0,29.0,26.0,25.0,15.0,14.0,22.0,24.0,27.0,34.0,20.0,23.0,17.0,32.0,23.0,26.0,26.0,24.0,26.0,17.0,15.0,18.0,20.0,20.0,11.0,9.0,23.0,12.0
2021-12-28 00:00:00,19.0,17.0,15.0,11.0,17.0,11.0,17.0,22.0,19.0,19.0,21.0,28.0,18.0,14.0,16.0,28.0,20.0,15.0,15.0,21.0,34.0,15.0,19.0,16.0,19.0,12.0,31.0,24.0,19.0,17.0,22.0,15.0,,16.0,8.0,5.0,11.0,8.0,9.0,13.0,18.0,15.0,17.0,17.0,14.0,13.0,13.0,13.0,9.0,15.0,10.0,25.0,23.0,23.0,18.0,11.0,21.0,19.0,23.0,25.0,17.0,22.0,15.0,28.0,21.0,23.0,27.0,20.0,22.0,15.0,15.0,17.0,20.0,21.0,9.0,9.0,16.0,12.0
2021-12-29 00:00:00,19.0,19.0,13.0,15.0,16.0,14.0,18.0,19.0,20.0,19.0,23.0,26.0,19.0,16.0,16.0,30.0,24.0,17.0,17.0,21.0,31.0,18.0,18.0,16.0,19.0,16.0,29.0,24.0,16.0,22.0,20.0,16.0,,21.0,10.0,5.0,17.0,7.0,14.0,11.0,18.0,12.0,16.0,13.0,16.0,10.0,15.0,15.0,11.0,17.0,9.0,21.0,17.0,20.0,18.0,12.0,20.0,28.0,19.0,21.0,18.0,25.0,14.0,29.0,26.0,20.0,27.0,17.0,23.0,10.0,12.0,10.0,16.0,15.0,10.0,7.0,15.0,8.0
2021-12-30 00:00:00,23.0,23.0,18.0,18.0,18.0,15.0,19.0,24.0,22.0,23.0,26.0,28.0,21.0,16.0,17.0,31.0,21.0,19.0,17.0,18.0,28.0,17.0,22.0,16.0,15.0,14.0,30.0,20.0,17.0,17.0,20.0,13.0,,24.0,6.0,6.0,14.0,8.0,8.0,11.0,11.0,11.0,15.0,11.0,14.0,16.0,15.0,,12.0,19.0,7.0,21.0,17.0,22.0,16.0,14.0,20.0,18.0,18.0,19.0,16.0,21.0,15.0,28.0,25.0,22.0,25.0,15.0,22.0,9.0,9.0,13.0,15.0,13.0,8.0,7.0,10.0,11.0
2021-12-31 00:00:00,23.0,25.0,18.0,20.0,19.0,17.0,21.0,25.0,23.0,23.0,28.0,25.0,23.0,17.0,18.0,31.0,23.0,19.0,16.0,18.0,28.0,17.0,26.0,16.0,16.0,15.0,30.0,26.0,21.0,20.0,16.0,14.0,,14.0,6.0,10.0,14.0,11.0,9.0,11.0,16.0,14.0,19.0,15.0,14.0,15.0,16.0,14.0,12.0,17.0,10.0,22.0,18.0,21.0,17.0,12.0,21.0,17.0,25.0,23.0,18.0,23.0,14.0,26.0,25.0,22.0,23.0,16.0,22.0,11.0,14.0,15.0,19.0,16.0,8.0,8.0,13.0,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หมายเหตุ : N/A ไม่มีข้อมูล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
