Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,13T,14T,16T,17T,18T,19T,20T,21T,22T,24T,25T,26T,27T,28T,29T,30T,31T,32T,33T,34T,35T,36T,37T,38T,39T,40T,41T,42T,43T,44T,46T,47T,60T,62T,63T,57T,58T,67T,68T,69T,70T*,70T**,71T,72T,73T,74T,75T,76T,77T,78T,79T,80T,81T
2019-11-24 00:00:00,29,29.0,,25.0,27.0,25.0,28.0,37.0,34.0,31.0,27.0,37.0,38.0,28.0,,27.0,25.0,44.0,27.0,29.0,40.0,30.0,47.0,,41.0,53.0,30.0,26.0,25.0,26.0,27.0,33.0,22.0,32.0,26.0,32.0,13.0,17.0,27.0,29.0,15.0,11.0,16.0,37.0,30.0,26.0,12.0,16.0,27.0,17.0,19.0,33.0,33.0,,26.0,21.0,22.0,34.0,,15.0,26.0,25.0,,34.0,13.0,46.0
2019-11-25 00:00:00,29,29.0,,31.0,27.0,30.0,31.0,40.0,33.0,35.0,35.0,41.0,36.0,35.0,,30.0,26.0,43.0,25.0,32.0,38.0,42.0,43.0,,39.0,57.0,29.0,28.0,26.0,24.0,21.0,29.0,21.0,30.0,26.0,30.0,14.0,20.0,28.0,31.0,16.0,10.0,11.0,26.0,25.0,22.0,8.0,12.0,26.0,17.0,22.0,34.0,23.0,,25.0,18.0,20.0,35.0,31.0,17.0,32.0,22.0,,33.0,9.0,41.0
2019-11-26 00:00:00,22,22.0,,24.0,22.0,21.0,24.0,24.0,27.0,25.0,27.0,32.0,29.0,25.0,33.0,19.0,21.0,34.0,23.0,25.0,20.0,26.0,34.0,,41.0,48.0,17.0,21.0,17.0,18.0,20.0,19.0,16.0,27.0,24.0,28.0,13.0,14.0,25.0,26.0,8.0,8.0,8.0,32.0,26.0,19.0,7.0,11.0,29.0,18.0,20.0,37.0,31.0,,24.0,16.0,20.0,37.0,,18.0,25.0,24.0,,31.0,7.0,34.0
2019-11-27 00:00:00,26,21.0,19.0,22.0,22.0,22.0,28.0,31.0,25.0,26.0,29.0,34.0,29.0,25.0,33.0,22.0,21.0,35.0,20.0,22.0,19.0,29.0,27.0,21.0,39.0,47.0,18.0,21.0,15.0,19.0,21.0,23.0,18.0,28.0,21.0,28.0,13.0,15.0,25.0,28.0,9.0,8.0,11.0,21.0,20.0,20.0,9.0,12.0,26.0,16.0,17.0,37.0,27.0,,28.0,13.0,20.0,33.0,,15.0,25.0,15.0,,29.0,8.0,
2019-11-28 00:00:00,18,13.0,14.0,18.0,16.0,15.0,18.0,22.0,18.0,17.0,16.0,26.0,20.0,17.0,26.0,14.0,14.0,31.0,18.0,18.0,14.0,20.0,19.0,14.0,34.0,32.0,16.0,16.0,14.0,18.0,19.0,19.0,16.0,26.0,19.0,24.0,13.0,14.0,19.0,25.0,9.0,8.0,12.0,21.0,17.0,11.0,14.0,14.0,22.0,14.0,16.0,31.0,19.0,,25.0,11.0,17.0,,,14.0,19.0,10.0,,22.0,8.0,27.0
2019-11-29 00:00:00,19,17.0,15.0,19.0,18.0,18.0,20.0,21.0,21.0,19.0,21.0,24.0,,20.0,27.0,18.0,15.0,32.0,26.0,22.0,21.0,23.0,28.0,,33.0,30.0,14.0,13.0,16.0,14.0,19.0,19.0,16.0,28.0,20.0,24.0,11.0,15.0,19.0,23.0,10.0,10.0,14.0,26.0,23.0,14.0,12.0,13.0,23.0,15.0,19.0,31.0,22.0,,25.0,15.0,20.0,,15.0,13.0,21.0,17.0,,21.0,10.0,22.0
2019-11-30 00:00:00,20,21.0,16.0,20.0,19.0,18.0,21.0,26.0,22.0,21.0,22.0,28.0,28.0,20.0,30.0,21.0,18.0,34.0,25.0,24.0,16.0,24.0,27.0,,35.0,43.0,16.0,18.0,14.0,22.0,23.0,18.0,16.0,30.0,22.0,28.0,16.0,15.0,24.0,30.0,9.0,9.0,12.0,19.0,17.0,18.0,8.0,10.0,26.0,16.0,19.0,32.0,27.0,,26.0,18.0,21.0,,19.0,12.0,28.0,13.0,,24.0,8.0,32.0
2019-12-01 00:00:00,20,21.0,16.0,19.0,23.0,18.0,20.0,29.0,22.0,24.0,22.0,28.0,30.0,23.0,31.0,23.0,20.0,37.0,26.0,22.0,26.0,27.0,30.0,,43.0,42.0,18.0,20.0,16.0,22.0,19.0,21.0,19.0,28.0,22.0,28.0,14.0,13.0,22.0,30.0,11.0,10.0,12.0,22.0,18.0,19.0,5.0,9.0,29.0,17.0,18.0,35.0,28.0,,26.0,17.0,17.0,43.0,17.0,12.0,,17.0,3.0,28.0,8.0,32.0
2019-12-02 00:00:00,19,17.0,14.0,17.0,18.0,13.0,19.0,28.0,17.0,17.0,15.0,21.0,25.0,16.0,29.0,14.0,15.0,31.0,21.0,20.0,18.0,20.0,25.0,,38.0,37.0,19.0,19.0,19.0,14.0,19.0,21.0,19.0,29.0,24.0,28.0,11.0,13.0,21.0,26.0,11.0,8.0,13.0,19.0,18.0,13.0,12.0,12.0,29.0,16.0,20.0,35.0,25.0,,34.0,14.0,21.0,44.0,18.0,16.0,,14.0,4.0,28.0,10.0,34.0
2019-12-03 00:00:00,22,23.0,19.0,23.0,23.0,19.0,23.0,24.0,27.0,24.0,25.0,26.0,32.0,,27.0,21.0,20.0,32.0,22.0,22.0,20.0,23.0,23.0,17.0,29.0,28.0,19.0,18.0,16.0,17.0,23.0,21.0,15.0,30.0,24.0,24.0,10.0,11.0,19.0,21.0,15.0,9.0,14.0,25.0,25.0,14.0,17.0,17.0,32.0,19.0,21.0,33.0,23.0,,33.0,18.0,19.0,41.0,19.0,16.0,,20.0,4.0,21.0,11.0,23.0
2019-12-04 00:00:00,29,29.0,21.0,27.0,27.0,29.0,29.0,32.0,32.0,29.0,30.0,31.0,38.0,,39.0,27.0,26.0,42.0,27.0,30.0,27.0,33.0,35.0,29.0,47.0,56.0,27.0,24.0,19.0,23.0,24.0,29.0,27.0,34.0,26.0,27.0,14.0,14.0,22.0,30.0,14.0,9.0,18.0,38.0,34.0,23.0,20.0,24.0,27.0,20.0,25.0,35.0,39.0,,37.0,24.0,30.0,23.0,22.0,15.0,28.0,30.0,11.0,33.0,16.0,34.0
2019-12-05 00:00:00,31,31.0,24.0,30.0,30.0,28.0,31.0,30.0,33.0,32.0,32.0,33.0,39.0,32.0,48.0,30.0,27.0,45.0,30.0,31.0,30.0,36.0,36.0,27.0,63.0,48.0,27.0,26.0,23.0,28.0,36.0,33.0,33.0,30.0,22.0,30.0,17.0,22.0,26.0,36.0,16.0,13.0,19.0,43.0,40.0,28.0,23.0,22.0,24.0,20.0,27.0,35.0,34.0,,37.0,26.0,33.0,22.0,29.0,18.0,29.0,32.0,12.0,40.0,15.0,39.0
2019-12-06 00:00:00,35,32.0,30.0,35.0,34.0,33.0,34.0,40.0,37.0,37.0,37.0,40.0,43.0,34.0,50.0,31.0,29.0,44.0,29.0,34.0,35.0,40.0,41.0,36.0,59.0,56.0,26.0,25.0,24.0,25.0,36.0,34.0,33.0,28.0,22.0,29.0,19.0,23.0,27.0,33.0,19.0,18.0,20.0,40.0,39.0,27.0,16.0,20.0,24.0,23.0,29.0,35.0,32.0,,33.0,25.0,33.0,22.0,25.0,23.0,30.0,38.0,13.0,44.0,17.0,39.0
2019-12-07 00:00:00,32,30.0,26.0,30.0,30.0,27.0,31.0,30.0,32.0,33.0,35.0,37.0,38.0,32.0,50.0,30.0,27.0,43.0,30.0,32.0,31.0,39.0,35.0,32.0,49.0,60.0,30.0,27.0,18.0,27.0,33.0,38.0,31.0,29.0,23.0,29.0,19.0,25.0,28.0,38.0,22.0,17.0,16.0,41.0,37.0,27.0,15.0,22.0,27.0,28.0,29.0,37.0,39.0,,39.0,25.0,31.0,24.0,25.0,21.0,29.0,33.0,13.0,42.0,13.0,33.0
2019-12-08 00:00:00,41,38.0,33.0,43.0,40.0,37.0,42.0,46.0,45.0,45.0,45.0,52.0,50.0,40.0,51.0,37.0,36.0,50.0,29.0,37.0,36.0,,34.0,36.0,50.0,57.0,32.0,43.0,25.0,41.0,34.0,35.0,34.0,32.0,24.0,32.0,21.0,29.0,32.0,36.0,22.0,18.0,19.0,39.0,38.0,30.0,19.0,20.0,24.0,28.0,25.0,44.0,38.0,,43.0,29.0,35.0,23.0,37.0,23.0,35.0,38.0,,43.0,15.0,42.0
2019-12-09 00:00:00,42,38.0,30.0,41.0,38.0,36.0,44.0,48.0,46.0,48.0,45.0,49.0,51.0,45.0,56.0,35.0,31.0,52.0,29.0,45.0,36.0,,40.0,37.0,60.0,69.0,27.0,28.0,25.0,28.0,35.0,30.0,30.0,32.0,28.0,36.0,21.0,30.0,33.0,41.0,23.0,21.0,19.0,51.0,42.0,26.0,22.0,27.0,23.0,31.0,28.0,48.0,51.0,,42.0,25.0,41.0,26.0,27.0,27.0,37.0,34.0,,45.0,17.0,47.0
2019-12-10 00:00:00,48,48.0,37.0,40.0,44.0,44.0,45.0,56.0,53.0,55.0,47.0,52.0,65.0,49.0,63.0,52.0,43.0,66.0,31.0,46.0,46.0,58.0,55.0,46.0,59.0,81.0,28.0,33.0,28.0,32.0,37.0,40.0,32.0,36.0,30.0,35.0,22.0,26.0,37.0,47.0,22.0,16.0,20.0,65.0,62.0,32.0,16.0,20.0,27.0,26.0,31.0,45.0,43.0,,45.0,34.0,45.0,34.0,37.0,27.0,35.0,42.0,11.0,47.0,12.0,55.0
2019-12-11 00:00:00,68,50.0,39.0,54.0,48.0,51.0,56.0,76.0,52.0,73.0,60.0,59.0,66.0,66.0,70.0,55.0,46.0,65.0,34.0,58.0,66.0,74.0,65.0,57.0,68.0,92.0,45.0,40.0,36.0,36.0,41.0,48.0,42.0,39.0,35.0,50.0,22.0,34.0,48.0,68.0,17.0,15.0,20.0,64.0,73.0,35.0,21.0,23.0,32.0,31.0,33.0,57.0,55.0,,47.0,42.0,43.0,39.0,40.0,26.0,,43.0,11.0,62.0,16.0,72.0
2019-12-12 00:00:00,47,52.0,33.0,50.0,46.0,47.0,51.0,56.0,46.0,48.0,48.0,58.0,61.0,45.0,70.0,52.0,41.0,62.0,34.0,53.0,64.0,58.0,68.0,53.0,75.0,94.0,48.0,44.0,37.0,39.0,46.0,50.0,46.0,44.0,41.0,55.0,21.0,32.0,44.0,70.0,19.0,16.0,21.0,63.0,69.0,34.0,22.0,25.0,37.0,38.0,35.0,62.0,62.0,,50.0,41.0,48.0,40.0,48.0,31.0,88.0,47.0,10.0,69.0,16.0,72.0
2019-12-13 00:00:00,51,49.0,33.0,44.0,45.0,43.0,47.0,58.0,46.0,54.0,46.0,52.0,58.0,50.0,69.0,49.0,37.0,59.0,31.0,48.0,47.0,60.0,59.0,52.0,69.0,96.0,44.0,42.0,42.0,36.0,40.0,40.0,38.0,45.0,41.0,53.0,34.0,36.0,50.0,65.0,18.0,18.0,17.0,51.0,69.0,33.0,17.0,18.0,32.0,38.0,38.0,64.0,53.0,,53.0,32.0,39.0,42.0,41.0,30.0,73.0,46.0,11.0,66.0,13.0,71.0
2019-12-14 00:00:00,44,41.0,34.0,42.0,38.0,37.0,44.0,46.0,44.0,46.0,43.0,54.0,51.0,42.0,58.0,40.0,34.0,54.0,29.0,41.0,44.0,51.0,47.0,42.0,62.0,70.0,31.0,35.0,28.0,31.0,33.0,32.0,37.0,43.0,38.0,44.0,32.0,31.0,42.0,59.0,19.0,16.0,18.0,36.0,50.0,31.0,15.0,20.0,32.0,38.0,31.0,59.0,45.0,,50.0,26.0,33.0,54.0,34.0,30.0,59.0,36.0,14.0,54.0,15.0,56.0
2019-12-15 00:00:00,47,40.0,34.0,45.0,39.0,39.0,43.0,47.0,46.0,50.0,44.0,52.0,52.0,45.0,57.0,41.0,35.0,55.0,32.0,,43.0,49.0,54.0,40.0,50.0,61.0,29.0,37.0,28.0,32.0,36.0,29.0,31.0,41.0,36.0,37.0,36.0,31.0,37.0,50.0,17.0,12.0,15.0,44.0,49.0,28.0,14.0,14.0,36.0,30.0,29.0,54.0,45.0,,46.0,24.0,26.0,43.0,36.0,27.0,50.0,31.0,8.0,47.0,9.0,53.0
2019-12-16 00:00:00,40,35.0,30.0,38.0,35.0,38.0,41.0,44.0,40.0,40.0,39.0,48.0,46.0,38.0,47.0,36.0,32.0,48.0,27.0,36.0,53.0,44.0,62.0,48.0,58.0,55.0,28.0,27.0,26.0,24.0,35.0,24.0,26.0,37.0,41.0,43.0,39.0,35.0,42.0,47.0,16.0,15.0,13.0,39.0,39.0,25.0,15.0,14.0,32.0,26.0,28.0,54.0,49.0,,44.0,24.0,25.0,41.0,28.0,23.0,51.0,30.0,7.0,50.0,10.0,55.0
2019-12-17 00:00:00,36,33.0,28.0,34.0,31.0,34.0,36.0,39.0,39.0,37.0,41.0,47.0,42.0,36.0,47.0,38.0,28.0,49.0,26.0,37.0,46.0,47.0,58.0,42.0,64.0,74.0,33.0,28.0,36.0,29.0,39.0,32.0,28.0,38.0,37.0,42.0,38.0,29.0,41.0,46.0,16.0,15.0,11.0,40.0,42.0,26.0,11.0,14.0,33.0,25.0,25.0,53.0,44.0,,52.0,26.0,26.0,39.0,37.0,23.0,39.0,37.0,5.0,46.0,8.0,62.0
2019-12-18 00:00:00,35,36.0,28.0,36.0,38.0,33.0,36.0,43.0,37.0,35.0,33.0,46.0,49.0,33.0,47.0,37.0,32.0,51.0,28.0,32.0,41.0,34.0,60.0,38.0,53.0,54.0,40.0,36.0,30.0,28.0,44.0,49.0,37.0,32.0,33.0,43.0,39.0,24.0,38.0,45.0,17.0,11.0,12.0,40.0,40.0,26.0,14.0,11.0,32.0,19.0,26.0,56.0,39.0,,53.0,27.0,26.0,32.0,38.0,20.0,36.0,33.0,4.0,48.0,8.0,46.0
2019-12-19 00:00:00,42,40.0,29.0,37.0,38.0,32.0,41.0,45.0,40.0,42.0,38.0,47.0,58.0,37.0,50.0,35.0,34.0,61.0,29.0,42.0,48.0,38.0,74.0,43.0,50.0,34.0,32.0,25.0,22.0,25.0,37.0,41.0,38.0,30.0,28.0,37.0,38.0,27.0,39.0,45.0,10.0,9.0,13.0,33.0,39.0,35.0,10.0,12.0,33.0,16.0,25.0,53.0,37.0,,53.0,26.0,26.0,32.0,27.0,19.0,38.0,29.0,5.0,51.0,8.0,37.0
2019-12-20 00:00:00,42,38.0,29.0,36.0,34.0,34.0,42.0,45.0,40.0,42.0,37.0,50.0,49.0,39.0,51.0,33.0,30.0,53.0,28.0,41.0,41.0,39.0,64.0,42.0,56.0,24.0,32.0,26.0,27.0,28.0,45.0,46.0,42.0,37.0,37.0,45.0,42.0,33.0,43.0,41.0,10.0,6.0,11.0,34.0,33.0,29.0,14.0,13.0,33.0,19.0,27.0,56.0,41.0,,47.0,27.0,25.0,34.0,30.0,23.0,40.0,31.0,5.0,50.0,8.0,40.0
2019-12-21 00:00:00,38,37.0,28.0,34.0,36.0,30.0,37.0,44.0,39.0,38.0,35.0,49.0,53.0,36.0,50.0,28.0,31.0,55.0,27.0,40.0,45.0,42.0,65.0,45.0,51.0,25.0,34.0,26.0,28.0,25.0,46.0,42.0,33.0,33.0,29.0,42.0,43.0,32.0,42.0,38.0,15.0,9.0,13.0,34.0,42.0,34.0,14.0,18.0,26.0,21.0,26.0,51.0,35.0,,44.0,29.0,26.0,42.0,30.0,22.0,46.0,36.0,5.0,48.0,10.0,42.0
2019-12-22 00:00:00,32,32.0,25.0,30.0,29.0,29.0,31.0,34.0,32.0,31.0,30.0,48.0,45.0,29.0,41.0,26.0,27.0,42.0,26.0,36.0,49.0,31.0,71.0,53.0,52.0,23.0,41.0,29.0,22.0,24.0,34.0,48.0,28.0,28.0,27.0,38.0,39.0,28.0,35.0,45.0,19.0,14.0,17.0,48.0,48.0,45.0,17.0,19.0,17.0,17.0,32.0,41.0,40.0,,31.0,34.0,32.0,23.0,32.0,23.0,42.0,36.0,11.0,46.0,15.0,35.0
2019-12-23 00:00:00,30,27.0,25.0,28.0,27.0,25.0,30.0,35.0,31.0,28.0,27.0,37.0,37.0,28.0,40.0,24.0,22.0,36.0,22.0,36.0,43.0,30.0,76.0,44.0,45.0,24.0,31.0,24.0,20.0,27.0,32.0,38.0,25.0,26.0,23.0,39.0,37.0,29.0,36.0,47.0,23.0,16.0,19.0,50.0,52.0,31.0,18.0,21.0,18.0,14.0,37.0,46.0,45.0,,32.0,35.0,38.0,21.0,27.0,28.0,40.0,52.0,10.0,47.0,13.0,36.0
2019-12-24 00:00:00,30,28.0,25.0,28.0,27.0,27.0,32.0,38.0,34.0,29.0,30.0,45.0,39.0,29.0,37.0,24.0,22.0,34.0,23.0,35.0,47.0,36.0,87.0,55.0,47.0,22.0,29.0,20.0,25.0,26.0,29.0,38.0,30.0,31.0,31.0,45.0,44.0,38.0,46.0,55.0,21.0,18.0,18.0,60.0,47.0,33.0,18.0,20.0,23.0,19.0,39.0,50.0,54.0,,37.0,32.0,40.0,23.0,26.0,29.0,46.0,49.0,12.0,59.0,14.0,29.0
2019-12-25 00:00:00,30,27.0,25.0,33.0,30.0,31.0,33.0,36.0,35.0,30.0,32.0,46.0,39.0,30.0,40.0,22.0,27.0,35.0,22.0,35.0,39.0,32.0,67.0,52.0,44.0,23.0,32.0,24.0,27.0,29.0,29.0,51.0,27.0,40.0,42.0,67.0,56.0,51.0,62.0,66.0,20.0,15.0,19.0,53.0,56.0,34.0,19.0,21.0,32.0,26.0,46.0,60.0,69.0,,56.0,38.0,44.0,34.0,30.0,39.0,57.0,54.0,15.0,54.0,18.0,35.0
2019-12-26 00:00:00,30,25.0,22.0,30.0,26.0,26.0,31.0,42.0,30.0,29.0,28.0,41.0,36.0,30.0,44.0,21.0,24.0,34.0,20.0,35.0,47.0,35.0,56.0,53.0,47.0,28.0,27.0,24.0,24.0,30.0,31.0,39.0,27.0,36.0,37.0,64.0,49.0,44.0,68.0,74.0,20.0,16.0,19.0,71.0,61.0,36.0,16.0,17.0,35.0,28.0,61.0,58.0,80.0,,63.0,36.0,50.0,32.0,29.0,49.0,49.0,53.0,15.0,50.0,18.0,40.0
2019-12-27 00:00:00,36,36.0,29.0,38.0,34.0,33.0,35.0,45.0,37.0,35.0,37.0,49.0,45.0,34.0,46.0,32.0,30.0,46.0,29.0,40.0,59.0,43.0,63.0,55.0,57.0,26.0,30.0,25.0,30.0,27.0,39.0,36.0,34.0,52.0,52.0,78.0,64.0,49.0,77.0,62.0,23.0,14.0,22.0,32.0,44.0,35.0,19.0,22.0,39.0,24.0,53.0,69.0,75.0,,56.0,43.0,43.0,37.0,30.0,43.0,53.0,48.0,15.0,67.0,12.0,41.0
2019-12-28 00:00:00,36,37.0,30.0,35.0,33.0,33.0,37.0,38.0,36.0,35.0,33.0,40.0,47.0,33.0,36.0,31.0,30.0,47.0,30.0,37.0,44.0,41.0,38.0,46.0,53.0,28.0,38.0,35.0,38.0,36.0,39.0,44.0,35.0,70.0,70.0,78.0,48.0,41.0,63.0,33.0,22.0,15.0,15.0,28.0,32.0,34.0,17.0,20.0,48.0,27.0,30.0,80.0,61.0,,51.0,33.0,25.0,50.0,37.0,27.0,67.0,38.0,15.0,58.0,11.0,37.0
2019-12-29 00:00:00,41,40.0,32.0,39.0,37.0,36.0,41.0,40.0,43.0,43.0,39.0,44.0,55.0,38.0,44.0,40.0,35.0,58.0,35.0,37.0,42.0,41.0,36.0,41.0,61.0,44.0,41.0,,43.0,37.0,46.0,49.0,40.0,49.0,45.0,59.0,45.0,40.0,54.0,46.0,23.0,20.0,16.0,37.0,35.0,36.0,14.0,17.0,19.0,22.0,24.0,56.0,44.0,,35.0,39.0,26.0,23.0,40.0,20.0,51.0,32.0,11.0,52.0,12.0,37.0
2019-12-30 00:00:00,37,39.0,32.0,37.0,38.0,35.0,38.0,39.0,39.0,40.0,37.0,42.0,52.0,37.0,46.0,34.0,32.0,53.0,33.0,41.0,48.0,44.0,30.0,44.0,59.0,47.0,45.0,,35.0,43.0,39.0,46.0,41.0,34.0,28.0,26.0,,,30.0,50.0,19.0,11.0,12.0,36.0,34.0,36.0,14.0,16.0,16.0,27.0,24.0,30.0,22.0,,21.0,42.0,29.0,18.0,45.0,20.0,44.0,34.0,11.0,51.0,9.0,54.0
2019-12-31 00:00:00,41,33.0,32.0,40.0,29.0,36.0,41.0,39.0,36.0,40.0,43.0,45.0,48.0,40.0,43.0,36.0,28.0,55.0,26.0,35.0,34.0,48.0,26.0,35.0,59.0,43.0,33.0,35.0,30.0,33.0,36.0,35.0,36.0,34.0,27.0,24.0,22.0,19.0,24.0,43.0,16.0,10.0,11.0,31.0,21.0,31.0,14.0,15.0,19.0,29.0,24.0,30.0,24.0,,24.0,26.0,25.0,21.0,38.0,17.0,41.0,26.0,10.0,48.0,7.0,44.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หมายเหตุ,N/A : ไม่มีข้อมูล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
