Date,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5
2022-02-20 01:00:00,0.48516772941503056,1.0742999722762423,2.2179096201829833,1.6634322151372616,5.648738563903591,2.3218741336290685,3.777377321874256,5.440809537011518
2022-02-21 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-22 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-23 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-24 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-25 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-26 01:00:00,0.6505958087933963,1.8833036570326955,2.3626900424599238,2.328448157786557,7.978359128886448,0.20545130804000988,4.896589508286016,7.225037666072573
2022-02-28 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-01 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-02 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-03 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-04 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-05 01:00:00,0.03509350664849994,0.8422441595632192,2.456545465392463,2.9478545584710725,11.861605247181094,3.5795376781433896,3.333883131604182,6.281737690075254
2022-03-06 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-07 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-08 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-09 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-10 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-11 01:00:00,0.27502750275026383,1.3063806380639678,3.9191419141914263,2.990924092409274,10.347909790979141,3.5066006600659834,5.500550055005657,8.491474147414932
2022-03-13 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-14 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-15 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-16 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-17 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-18 01:00:00,0.5921671095582703,1.3488250828829047,2.8950392022850804,1.8093995014282667,6.908616278180428,2.4015666109864457,4.836031394726255,6.645430896154522
2022-03-21 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-03-22 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-03-23 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-03-24 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-03-25 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-03-26 01:00:00,0.8986340762041705,1.1502516175408914,4.529115744069055,2.5521207764198004,6.865564342199838,2.5161754133716974,6.578001437814117,9.130122214233918
2022-04-01 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-02 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-03 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-04 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-05 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-06 01:00:00,0.2318356748735597,1.777406840697613,3.786649356269536,1.931963957280415,7.264184479374325,2.8593066567749754,5.795891871840708,7.727855829121124
2022-04-07 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-08 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-09 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-10 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-11 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-12 01:00:00,1.271950498679442,3.32951748183751,6.247521567043033,4.00290303996175,9.315166887387562,3.8906721136075717,10.848989547559984,14.851892587521736
2022-04-18 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-19 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-20 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-21 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-22 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-23 01:00:00,0.27660221834977994,1.936215528448939,4.218183829834311,2.8697480153790744,8.816695709899582,2.5239952424418735,6.43100157663303,9.300749592012105
2022-04-25 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-04-26 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-04-27 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-04-28 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-04-29 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-04-30 01:00:00,0.3138551349315769,2.2318587372909557,4.812445402283792,2.406222701141896,6.050429545624899,2.720077836073473,7.358159274506325,9.76438197564822
2022-05-01 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-02 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-03 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-04 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-05 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-06 01:00:00,0.4028673165649948,1.8678393768009238,3.1130656280014377,2.1242094873421733,8.313716441839214,2.7101983114366464,5.383772321367356,7.50798180870953
2022-05-10 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-11 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-12 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-13 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-14 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-15 01:00:00,0.43907052148074505,2.060253985409347,4.356930559308247,3.141042961361748,10.67279113753048,3.309916238854393,6.856255066198338,9.997298027560086
2022-05-15 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-16 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-17 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-18 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-19 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-20 01:00:00,0.4497305076420248,2.4216258103795134,3.182708207927725,2.5254097736817998,8.441095681895225,3.009734935757664,6.054064525949263,8.579474299631062
2022-05-23 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-05-24 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-05-25 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-05-26 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-05-27 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-05-28 01:00:00,0.5963424330771716,1.9215478399145338,3.0479724357275515,3.114232706069429,9.574609064404996,4.638218923933251,5.565862708719257,8.680095414788685
2022-06-02 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-03 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-04 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-05 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-06 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-07 01:00:00,0.2596588453712537,2.2627413668070657,3.1900943859902915,2.1514590045050705,9.125153708762893,3.1530002652229254,5.712494598168611,7.863953602673682
2022-06-08 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-09 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-10 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-11 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-12 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-13 01:00:00,0.20344500203446522,1.3563000135628507,2.373525023735271,1.356300013563039,7.3579275735792935,2.373525023735177,3.933270039332587,5.289570052895626
2022-06-14 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-15 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-16 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-17 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-18 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-19 01:00:00,0.3444475062001128,2.2733535409199606,4.202259575640668,1.9633507853402699,6.820060622761124,2.1700192890603187,6.820060622760741,8.783411408101012
2022-06-19 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-20 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-21 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-22 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-23 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-24 01:00:00,0.23119420891539197,1.7834981830611762,1.9486369037150668,1.3871652534920769,4.72296741069922,2.278914345022665,3.963329295691635,5.350494549183712
2022-06-30 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-01 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-02 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-03 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-04 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-05 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919193,11.034950286230748,4.1804760470021085,10.206387466104003,13.784272371195922
2022-07-06 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-07 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-08 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-09 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-10 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-11 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-13 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-14 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-15 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-16 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-17 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-18 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101165,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-25 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-26 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-27 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-28 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-29 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-30 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-08-02 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-03 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-04 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-05 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-06 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-07 01:00:00,0.6989405532667139,3.090052972336492,5.4811653914066785,2.9429075927015713,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711455
2022-08-16 01:00:00,0.2615404733883369,2.713482411403519,3.7596443049562316,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762997
2022-08-17 01:00:00,0.2615404733883369,2.713482411403519,3.7596443049562316,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762997
2022-08-18 01:00:00,0.2615404733883369,2.713482411403519,3.7596443049562316,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762997
2022-08-19 01:00:00,0.2615404733883369,2.713482411403519,3.7596443049562316,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762997
2022-08-20 01:00:00,0.2615404733883369,2.713482411403519,3.7596443049562316,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762997
