Date,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5
2023-09-09 01:00:00,1.0069444444444877,3.0208333333330777,2.5694444444444122,2.0833333333332966,6.006944444444381,1.4583333333333461,6.597222222221978,8.680555555555275
2023-09-10 01:00:00,1.0069444444444877,3.0208333333330777,2.5694444444444122,2.0833333333332966,6.006944444444381,1.4583333333333461,6.597222222221978,8.680555555555275
2023-09-11 01:00:00,1.0069444444444877,3.0208333333330777,2.5694444444444122,2.0833333333332966,6.006944444444381,1.4583333333333461,6.597222222221978,8.680555555555275
2023-09-12 01:00:00,1.0069444444444877,3.0208333333330777,2.5694444444444122,2.0833333333332966,6.006944444444381,1.4583333333333461,6.597222222221978,8.680555555555275
2023-09-13 01:00:00,1.0069444444444877,3.0208333333330777,2.5694444444444122,2.0833333333332966,6.006944444444381,1.4583333333333461,6.597222222221978,8.680555555555275
2023-09-13 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-14 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-15 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-16 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-17 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-18 01:00:00,0.34041394335508235,2.5190631808285167,3.063725490196119,1.5318627450980595,5.616830065359426,1.0212418300653414,5.9232026143797185,7.4550653594777785
2023-09-19 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-20 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-21 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-22 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-23 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-24 01:00:00,0.520833333333276,2.7083333333333437,2.361111111111159,1.493055555555603,4.513888888888874,1.2499999999999973,5.590277777777779,7.083333333333382
2023-09-25 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-09-26 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-09-27 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-09-28 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-09-29 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-09-30 01:00:00,0.5198225672304243,2.911006376489991,4.089270862212414,1.628777377321868,5.822012752980271,1.8020515663987402,7.52009980593283,9.148877183254697
2023-10-02 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-03 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-04 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-05 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-06 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-07 01:00:00,1.2083333333333852,2.500000000000187,3.2986111111111334,1.979166666666622,5.208333333333338,1.3194444444444149,7.006944444444706,8.986111111111327
2023-10-07 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-08 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-09 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-10 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-11 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-12 01:00:00,0.966450365870504,2.692254590639248,4.003865801463462,3.3825762805466684,6.109346955681326,2.2435454921993094,7.662570757973214,11.045147038519882
2023-10-22 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-23 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-24 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-25 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-26 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-27 01:00:00,1.4841916333010696,2.7267706751348486,3.2445119425652225,1.932900731741008,6.31644346265359,2.001932900731731,7.4554742510011405,9.388374982742148
2023-10-30 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-10-31 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-11-01 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-11-02 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-11-03 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-11-04 01:00:00,1.4496755488056603,1.55322380229208,2.8993510976114165,2.2780615766948147,8.076763771917742,1.5532238022918885,5.902250448709157,8.180312025403971
2023-11-05 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-06 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-07 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-08 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-09 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-10 01:00:00,3.2291666666666194,2.2222222222221317,3.2638888888888764,2.743055555555504,7.256944444444475,2.7083333333333437,8.715277777777628,11.458333333333131
2023-11-11 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-12 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-13 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-14 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-15 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-16 01:00:00,1.0786360473208236,1.0438413361167953,2.1572720946416473,1.9832985386221813,6.506610995128777,2.5400139178844143,4.279749478079266,6.263048016701447
2023-11-22 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-23 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-24 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-25 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-26 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-27 01:00:00,1.2847222222222543,1.6319444444443418,3.784722222222152,2.7083333333333437,6.944444444444451,3.0555555555556237,6.701388888888748,9.409722222222092
2023-11-27 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-11-28 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-11-29 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-11-30 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-12-01 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-12-02 01:00:00,0.9027777777778133,1.6666666666667913,2.98611111111111,2.0833333333332966,7.361111111111149,2.8472222222221784,5.555555555555714,7.638888888889011
2023-12-03 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-04 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-05 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-06 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-07 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-08 01:00:00,1.0416666666666483,2.1180555555555536,2.4652777777777377,2.6736111111110867,7.256944444444475,1.9097222222222046,5.62499999999994,8.298611111111025
2023-12-09 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-10 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-11 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-12 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-13 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-14 01:00:00,1.4583333333333461,3.993055555555501,6.006944444444381,2.98611111111111,7.708333333333332,2.8819444444444353,11.45833333333323,14.44444444444434
2023-12-15 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-16 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-17 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-18 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-19 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-20 01:00:00,1.3888888888889288,3.194444444444555,3.5763888888889,2.8472222222221784,8.611111111111146,3.5069444444444824,8.159722222222385,11.006944444444564
2023-12-21 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
2023-12-22 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
2023-12-23 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
2023-12-24 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
2023-12-25 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
2023-12-26 01:00:00,1.8055555555555303,3.2638888888886837,3.749999999999992,2.777777777777761,12.881944444444413,7.083333333333383,8.819444444444205,11.597222222221966
