Date,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5
2024-01-03 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-04 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-05 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-06 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-07 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-08 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270111,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-10 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-11 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-12 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-13 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-14 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-15 01:00:00,0.5668934240362581,1.7006802721089707,3.9682539682540026,3.6493764172335714,12.400793650793661,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-17 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-18 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-19 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-20 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-21 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-22 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-25 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-26 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-27 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-28 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-29 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-30 01:00:00,0.6808278867102592,0.40849673202655234,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-02-05 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-06 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-07 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-08 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-09 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-10 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.3608891471742397,9.552520703181628,12.821444137730559
2024-02-16 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-17 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-18 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-19 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-20 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-21 01:00:00,0.2542496004649662,1.2712480023240247,3.6684585209937923,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-21 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-02-22 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-02-23 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-02-24 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-02-25 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-02-26 01:00:00,0.10896411448487031,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.8887113177394321,4.249600464913974,5.847740810693416
2024-03-06 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-07 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-08 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-09 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-10 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-11 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-13 01:00:00,0.32689234345481255,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-14 01:00:00,0.32689234345481255,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-15 01:00:00,0.32689234345481255,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-16 01:00:00,0.32689234345481255,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
